date,date,date,date,date,date,OT,OT,OT
10.82343,27.30464,22.02156,1114.61296,-2.65004,109.74261,11.785886572970558,3.92407651014978,0.0
10.81838,27.31895,21.94712,1109.37611,-2.46509,109.74746,11.79827773267504,3.9282021105811786,0.0
10.81336,27.33319,21.87841,1104.08854,-2.27904,109.75232,11.799566938666963,3.9286313479506667,0.0
10.80836,27.34737,21.81539,1098.75556,-2.09273,109.75717,11.789891014451966,3.9254097772448073,0.0
10.80338,27.36148,21.75802,1093.38263,-1.907,109.76202,11.769463414264447,3.9186084674274864,0.0
10.79842,27.37552,21.70621,1087.97531,-1.72268,109.76687,11.738570404617281,3.9083227300980354,0.0
10.79349,27.38949,21.65986,1082.53919,-1.54057,109.77171,11.697566285619587,3.8946705284429433,0.0
10.78858,27.40339,21.61885,1077.07987,-1.36148,109.77656,11.64686778384421,3.8777906103574598,0.0
10.78369,27.41723,21.58303,1071.60295,-1.18618,109.7814,11.586947764101856,3.8578404147991625,0.0
10.77883,27.43099,21.55224,1066.11396,-1.01541,109.78624,11.518328417568137,3.834993803794749,0.0
10.77399,27.44468,21.52629,1060.61836,-0.84989,109.79107,11.441574087953635,3.8094386739343182,0.0
10.76918,27.4583,21.50497,1055.12148,-0.69031,109.79591,11.357283896290507,3.7813745008156103,0.0
10.76438,27.47185,21.48808,1049.62853,-0.53731,109.80073,11.26608431865585,3.751009867818677,0.0
10.75961,27.48533,21.47536,1044.14455,-0.39148,109.80556,11.168621860713044,3.718560027115821,0.0
10.75487,27.49874,21.46659,1038.67442,-0.25339,109.81038,11.065555958913563,3.6842445361474727,0.0
10.75015,27.51208,21.4615,1033.22279,-0.12356,109.81519,10.957552221504717,3.64828500723546,0.0
10.74545,27.52534,21.45981,1027.79415,-0.00244,109.82,10.845276104057069,3.610903001868332,0.0
10.74078,27.53854,21.46127,1022.39274,0.10955,109.8248,10.729387094965423,3.572318094780903,0.0
10.73613,27.55167,21.46558,1017.02259,0.21202,109.82959,10.610533466910692,3.5327461264687967,0.0
10.7315,27.56472,21.47247,1011.68748,0.30466,109.83437,10.489347631520795,3.4923976565363817,0.0
10.7269,27.57771,21.48162,1006.39098,0.3872,109.83915,10.366442116862606,3.4514766244144415,0.0
10.72232,27.59063,21.49277,1001.1364,0.4594,109.84392,10.24240617139629,3.4101792186567077,0.0
10.71776,27.60348,21.50561,995.92684,0.52108,109.84868,10.117802983997985,3.368692951354524,0.0
7.20985,7.33304,55.71819,4993.33147,-2.75463,45.92179,8.977666234630538,3.3444168890150006,0.0
7.25622,7.38132,55.36274,4988.87861,-2.68662,45.92986,9.421061865890076,3.509593428100372,0.0
7.30255,7.42958,55.01699,4984.15778,-2.611,45.93796,9.871815270148137,3.6775109312223506,0.0
7.34884,7.47781,54.68192,4979.16358,-2.52764,45.9461,10.327439130571054,3.8472428074151543,0.0
7.39508,7.526,54.35856,4973.89211,-2.43647,45.95426,10.785099678978586,4.017733403470713,0.0
7.44126,7.57416,54.04791,4968.3411,-2.33747,45.96246,11.241627651016248,4.187802085028617,0.0
7.48739,7.62228,53.75099,4962.51018,-2.23067,45.97068,11.693540720566226,4.356151593984465,0.0
7.53347,7.67036,53.46878,4956.40098,-2.11616,45.97893,12.137078466210472,4.521381074417395,0.0
7.57948,7.7184,53.20225,4950.01736,-1.99412,45.98721,12.568250462005327,4.682003987668966,0.0
7.62544,7.7664,52.95235,4943.36549,-1.86476,45.99551,12.982897492238825,4.83647091645092,0.0
7.67132,7.81434,52.71997,4936.45399,-1.7284,46.00383,13.376765185530688,4.983196995484853,0.0
7.71714,7.86223,52.50595,4929.2939,-1.58541,46.01217,13.745588584406567,5.12059341589379,0.0
7.7629,7.91007,52.31108,4921.89879,-1.43625,46.02053,14.08518536361668,5.2471021514785825,0.0
7.80857,7.95786,52.13608,4914.2846,-1.28144,46.0289,14.391554648318621,5.361232771091084,0.0
7.85418,8.00558,51.98158,4906.4696,-1.12157,46.03729,14.66097773280809,5.461599959011407,0.0
7.89971,8.05324,51.84813,4898.47417,-0.95731,46.0457,14.89011653249708,5.546960190900225,0.0
7.94515,8.10084,51.73619,4890.32064,-0.78938,46.05412,15.076105377925932,5.616245929483516,0.0
7.99052,8.14838,51.64611,4882.03293,-0.61853,46.06255,15.216631823853891,5.668595728065004,0.0
8.03581,8.19585,51.57815,4873.63632,-0.44557,46.071,15.310002517186046,5.703378768062029,0.0
8.08101,8.24324,51.53244,4865.15704,-0.27133,46.07945,15.35519083322247,5.720212604761749,0.0
8.12613,8.29057,51.50902,4856.62193,-0.09667,46.08792,15.35186390843327,5.718973237741112,0.0
8.17116,8.33783,51.50781,4848.05803,0.07757,46.09639,15.300387799305582,5.699797032673104,0.0
8.2161,8.38502,51.52863,4839.49219,0.25054,46.10488,15.201810691157945,5.663074466168292,0.0
8.26096,8.43213,51.57119,4830.95071,0.42142,46.11338,15.057825268458238,5.609436107728174,0.0
8.30573,8.47917,51.63508,4822.45899,0.5894,46.12189,14.870712441259723,5.539731656361942,0.0
8.35041,8.52614,51.71983,4814.04121,0.75374,46.1304,14.64326951687464,5.455003182644993,0.0
8.395,8.57304,51.82486,4805.72002,0.91374,46.13893,14.378726549522744,5.356453966762026,0.0
8.43951,8.61987,51.94951,4797.51635,1.06874,46.14747,14.08065495970031,5.245414456817633,0.0
8.48394,8.66662,52.09306,4789.44924,1.21817,46.15603,13.752872584701944,5.1233068976574,0.0
8.52828,8.71331,52.2547,4781.53567,1.36151,46.16459,13.399349124669888,4.991610107033407,0.0
8.57253,8.75993,52.4336,4773.79048,1.49831,46.17317,13.024115529059113,4.8518257196782955,0.0
8.61671,8.80648,52.62887,4766.22641,1.62821,46.18177,12.631180284640983,4.705447002384031,0.0
8.6608,8.85296,52.83957,4758.85403,1.75088,46.19038,12.2244548825877,4.553931088529791,0.0
8.70482,8.89939,53.06475,4751.68187,1.86611,46.19901,11.807690021972878,4.398675212207324,0.0
8.74875,8.94575,53.30344,4744.71643,1.97371,46.20766,11.38442340584685,4.2409972608854485,0.0
8.79262,8.99205,53.55466,4737.96238,2.07359,46.21633,10.957939348099487,4.08212072790364,0.0
8.83641,9.03829,53.81742,4731.42262,2.16568,46.22501,10.531239865978993,3.9231639436746875,0.0
8.88013,9.08448,54.09072,4725.09849,2.25,46.23373,10.107026501586166,3.7651333037129824,0.0
8.92378,9.13062,54.37361,4718.98986,2.32659,46.24246,9.687691801648636,3.6089200946262645,0.0
8.96737,9.1767,54.66512,4713.09537,2.39555,46.25123,9.275319183914004,3.4553004443435325,0.0
9.01089,9.22274,54.9643,4707.41254,2.45699,46.26001,8.871689819030577,3.304937885796703,0.0
9.05435,9.26873,55.27023,4701.93793,2.51109,46.26883,8.478295142758883,3.1583880180486084,0.0
9.09774,9.31467,55.58202,4696.6673,2.55802,46.27768,8.096353666732263,3.0161047687436384,0.0
9.14108,9.36058,55.89879,4691.59576,2.59799,46.28655,7.726830858415937,2.8784477999155658,0.0
9.18437,9.40644,56.21972,4686.71789,2.63123,46.29546,7.370460995725629,2.7456906494080133,0.0
9.22759,9.45227,56.544,4682.02786,2.65797,46.3044,7.027770053934169,2.618029256849351,0.0
9.27077,9.49806,56.87084,4677.51952,2.67845,46.31338,6.699098840433313,2.4955905819601916,0.0
9.3139,9.54382,57.19951,4673.18654,2.69294,46.32239,6.384625747049074,2.378441080389494,0.0
9.35697,9.58954,57.52929,4669.02245,2.70167,46.33144,6.084388633653123,2.2665948559356117,0.0
9.4,9.63524,57.85952,4665.02073,2.70492,46.34053,5.7983054862959404,2.160021356244431,0.0
9.44299,9.6809,58.18954,4661.17488,2.70292,46.34965,5.526193605920102,2.0586525211099573,0.0
9.48593,9.72654,58.51875,4657.47843,2.69594,46.35881,5.267787178968067,1.962389327988035,0.0
9.52882,9.77216,58.84656,4653.92506,2.68422,46.36802,5.022753159220771,1.8711077083990861,0.0
9.57168,9.81775,59.17242,4650.50856,2.668,46.37726,4.790705452276962,1.7846638320198902,0.0
9.6145,9.86332,59.49581,4647.22289,2.64751,46.38655,4.57121744152444,1.7028987729374454,0.0
9.65727,9.90887,59.81624,4644.06221,2.62298,46.39588,4.363832929439259,1.6256425855708005,0.0
9.70001,9.9544,60.13325,4641.02088,2.59463,46.40525,4.168075592183256,1.552717826757407,0.0
9.74272,9.99992,60.44639,4638.09347,2.56266,46.41467,3.983457060888532,1.4839425662442132,0.0
9.78539,10.04542,60.75525,4635.27478,2.52728,46.42414,3.809483751233557,1.4191329308844642,0.0
9.82803,10.0909,61.05944,4632.55983,2.48867,46.43364,3.645662565670119,1.3581052288672741,0.0
9.87063,10.13637,61.35859,4629.94387,2.44703,46.4432,3.4915055911663058,1.300677699750491,0.0
9.9132,10.18182,61.65236,4627.42237,2.40253,46.4528,3.346533910785025,1.2466719343739845,0.0
9.95575,10.22727,61.94043,4624.99104,2.35533,46.46245,3.2102806407973903,1.1959140062642948,0.0
9.99826,10.2727,62.22248,4622.64578,2.30559,46.47215,3.082293297015993,1.148235353156036,0.0
10.04074,10.31813,62.49823,4620.38272,2.25347,46.48189,2.9621355852977587,1.1034734440013243,0.0
10.08319,10.36354,62.76742,4618.19817,2.1991,46.49169,2.849388702139923,1.0614722634759952,0.0
10.12562,10.40895,63.02978,4616.08867,2.14261,46.50153,2.743652222306815,1.02208264264394,0.0
10.16802,10.45435,63.28509,4614.0509,2.08414,46.51142,2.644544641753598,0.9851624612104817,0.0
10.21039,10.49974,63.53311,4612.08174,2.02381,46.52137,2.5517036359109575,0.9505767437402168,0.0
10.25274,10.54513,63.77364,4610.17826,1.96174,46.53136,2.4647860857624058,0.9181976693714996,0.0
10.29507,10.59052,64.00649,4608.33764,1.89802,46.5414,2.383467917145427,0.8879045119518881,0.0
10.33736,10.6359,64.23148,4606.55725,1.83276,46.5515,2.307443792390344,0.8595835251655103,0.0
10.37964,10.68127,64.44842,4604.83458,1.76606,46.56165,2.23642668770427,0.8331277850974651,0.0
10.42189,10.72665,64.65717,4603.16725,1.69802,46.57184,2.1701473846881414,0.8084370008105386,0.0
10.46412,10.77202,64.85757,4601.55303,1.62871,46.58209,2.1083538999082387,0.7854173018455881,0.0
10.50633,10.81739,65.04949,4599.98976,1.55823,46.5924,2.0508108725619585,0.7639810101109274,0.0
10.54851,10.86275,65.23279,4598.47542,1.48665,46.60275,1.997298926899023,0.7440464023674552,0.0
10.59067,10.90812,65.40736,4597.00808,1.41404,46.61316,1.9476140231355517,0.7255374684270661,0.0
10.63281,10.95349,65.57308,4595.58591,1.34047,46.62362,1.9015668081082509,0.7083836692542516,0.0
10.67494,10.99886,65.72985,4594.20714,1.26602,46.63413,1.8589819747746634,0.6925196983630905,0.0
10.71704,11.04423,65.87757,4592.87011,1.19075,46.64469,1.8196976378663328,0.6778852492316251,0.0
10.75912,11.0896,66.01615,4591.57321,1.11471,46.65531,1.7835647314785699,0.6644247908881983,0.0
10.80118,11.13497,66.14552,4590.3149,1.03798,46.66598,1.7504464331194372,0.6520873533545474,0.0
10.84322,11.18035,66.26559,4589.09369,0.96059,46.67671,1.7202176176762387,0.6408263242339531,0.0
10.88524,11.22573,66.3763,4587.90817,0.88262,46.68749,1.6927643439059823,0.6305992574154263,0.0
10.92724,11.27111,66.47759,4586.75694,0.8041,46.69832,1.6679833753407816,0.6213676945983645,0.0
10.96923,11.31649,66.56939,4585.63867,0.7251,46.70921,1.6457817369361298,0.6130970001323681,0.0
11.01119,11.36188,66.65167,4584.55207,0.64566,46.72015,1.6260763083384357,0.6057562094986965,0.0
11.05314,11.40727,66.72436,4583.49585,0.56582,46.73115,1.6087934542942046,0.5993178916279622,0.0
11.09507,11.45267,66.78744,4582.46877,0.48563,46.7422,1.5938686924542265,0.5937580251484523,0.0
11.13698,11.49807,66.84087,4581.46962,0.40514,46.7533,1.581246398621231,0.589055888583123,0.0
11.17888,11.54348,66.88462,4580.49719,0.32439,46.76446,1.5708795493545056,0.5851939644630472,0.0
11.22075,11.58889,66.91866,4579.5503,0.24342,46.77567,1.5627295017363088,0.5821578572846102,0.0
11.26261,11.63431,66.94298,4578.62775,0.16228,46.78694,1.5567658100563182,0.5799362252196419,0.0
11.30446,11.67974,66.95756,4577.72838,0.08101,46.79826,1.5529660791354336,0.5785207254746748,0.0
11.34628,11.72517,66.9624,4576.85101,-0.00036,46.80964,1.5513158540047183,0.5779059731934468,0.0
11.38809,11.7706,66.95748,4575.99445,-0.08177,46.82107,1.5518085456687025,0.578089513801779,0.0
11.42988,11.81605,66.94281,4575.15752,-0.1632,46.83256,1.55444539269718,0.5790718086995077,0.0
11.47166,11.8615,66.91838,4574.33901,-0.2446,46.8441,1.559235458426836,0.580856234218019,0.0
11.51342,11.90696,66.88423,4573.5377,-0.32592,46.8557,1.5661956635678989,0.5834490937670839,0.0
11.55516,11.95242,66.84034,4572.75236,-0.40713,46.86735,1.5753508540454781,0.5868596431075412,0.0
11.59689,11.9979,66.78676,4571.98171,-0.48818,46.87906,1.586733903908446,0.5911001286875645,0.0
11.6386,12.04338,66.72349,4571.22445,-0.56904,46.89082,1.6003858531429442,0.5961858389818178,0.0
11.68029,12.08887,66.65057,4570.47925,-0.64965,46.90263,1.616356080197546,0.6021351687616202,0.0
11.72197,12.13436,66.56804,4569.74473,-0.72997,46.9145,1.6347025089800657,0.6089696962067024,0.0
11.76363,12.17987,66.47593,4569.01947,-0.80996,46.92643,1.6554918499993045,0.6167142727368518,0.0
11.80528,12.22538,66.37429,4568.30199,-0.88958,46.93841,1.6787998751952211,0.6253971253933829,0.0
11.84691,12.27091,66.26317,4567.59076,-0.96876,46.95044,1.7047117258281865,0.635049971535985,0.0
11.88852,12.31644,66.14263,4566.88419,-1.04747,46.96253,1.7333222525500773,0.6457081455281533,0.0
11.93012,12.36198,66.01274,4566.18062,-1.12564,46.97467,1.7647363864756729,0.6574107369710468,0.0
11.9717,12.40752,65.87355,4565.47831,-1.20323,46.98687,1.7990695396694396,0.6702007398953532,0.0
12.01327,12.45308,65.72515,4564.77544,-1.28019,46.99912,1.836448032974034,0.6841252121386638,0.0
12.05482,12.49865,65.56763,4564.07011,-1.35644,47.01143,1.877009548476975,0.6992354439012132,0.0
12.09635,12.54422,65.40106,4563.36031,-1.43194,47.02379,1.9209036031840636,0.7155871342016908,0.0
12.13787,12.58981,65.22555,4562.64395,-1.50661,47.0362,1.9682920395372656,0.7332405736080606,0.0
12.17937,12.6354,65.04121,4561.9188,-1.58039,47.04867,2.019349527353537,0.7522608312229775,0.0
12.22085,12.681,64.84815,4561.18254,-1.65321,47.06119,2.074264070447935,0.7727179434142292,0.0
12.26232,12.72661,64.64648,4560.4327,-1.72499,47.07376,2.1332375096956557,0.7946871012185787,0.0
